species	genus	family	order	class	phylum	superkingdom	barcode03	barcode02	barcode04	barcode01	barcode05
Bacillus megaterium	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria					0.2474168432157938
Bacillus sp. IHB B 7164	Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria					0.3081387123397617
Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria		1.0	0.8848560700876095		
Leucobacter aridicollis	Leucobacter	Microbacteriaceae	Micrococcales	Actinobacteria	Actinobacteria	Bacteria					0.4444444444444444
Staphylococcus aureus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria	1.0		0.0474036971666998		
Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria			0.0677402327456906	1.0	
unassigned							0.0	0.0	0.0	0.0	0.0
